<<<<<<< HEAD
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
6/8/2020 16:00:00,7.53,,,6/8/2020 16:00:00,66.09,6/8/2020 16:00:00,12.18,6/8/2020 16:00:00,2.42,6/8/2020 16:00:00,104.29,6/8/2020 16:00:00,132.21,6/8/2020 16:00:00,134.8,6/29/2020 16:00:00,0.03
6/9/2020 16:00:00,7.24,,,6/9/2020 16:00:00,63.51,6/9/2020 16:00:00,12.37,6/9/2020 16:00:00,2.32,6/9/2020 16:00:00,102.63,6/9/2020 16:00:00,132.97,6/9/2020 16:00:00,134.41,6/30/2020 16:00:00,0.03
6/10/2020 16:00:00,6.81,,,6/10/2020 16:00:00,56.55,6/10/2020 16:00:00,11.89,6/10/2020 16:00:00,2.15,6/10/2020 16:00:00,102.12,6/10/2020 16:00:00,134.13,6/10/2020 16:00:00,137.31,7/1/2020 16:00:00,0.03
6/11/2020 16:00:00,6.13,,,6/11/2020 16:00:00,47.57,6/11/2020 16:00:00,10.93,6/11/2020 16:00:00,1.87,6/11/2020 16:00:00,95.17,6/11/2020 16:00:00,127.84,6/11/2020 16:00:00,134.92,7/2/2020 16:00:00,0.02
6/12/2020 16:00:00,6.46,,,6/12/2020 16:00:00,52.09,6/12/2020 16:00:00,10.48,6/12/2020 16:00:00,2,6/12/2020 16:00:00,96.43,6/12/2020 16:00:00,129,6/12/2020 16:00:00,134,7/3/2020 16:00:00,0.02
6/15/2020 16:00:00,6.5,,,6/15/2020 16:00:00,50.86,6/15/2020 16:00:00,10.84,6/15/2020 16:00:00,2,6/15/2020 16:00:00,97.84,6/15/2020 16:00:00,130.48,6/15/2020 16:00:00,137.15,7/6/2020 16:00:00,0.03
6/16/2020 16:00:00,6.55,,,6/16/2020 16:00:00,53.08,6/16/2020 16:00:00,11.06,6/16/2020 16:00:00,2.01,6/16/2020 16:00:00,99.04,6/16/2020 16:00:00,131.67,6/16/2020 16:00:00,135.67,7/7/2020 16:00:00,0.02
6/17/2020 16:00:00,6.33,,,6/17/2020 16:00:00,50.59,6/17/2020 16:00:00,11.23,6/17/2020 16:00:00,1.98,6/17/2020 16:00:00,99.21,6/17/2020 16:00:00,131.76,6/17/2020 16:00:00,138.92,7/8/2020 16:00:00,0.03
6/18/2020 16:00:00,6.33,,,6/18/2020 16:00:00,48.78,6/18/2020 16:00:00,11.12,6/18/2020 16:00:00,2.05,6/18/2020 16:00:00,98.45,6/18/2020 16:00:00,132.78,6/18/2020 16:00:00,141.25,7/9/2020 16:00:00,0.03
6/19/2020 16:00:00,6.23,,,6/19/2020 16:00:00,47.4,6/19/2020 16:00:00,11.75,6/19/2020 16:00:00,1.98,6/19/2020 16:00:00,95.78,6/19/2020 16:00:00,131.28,6/19/2020 16:00:00,142.61,7/10/2020 16:00:00,0.02
6/22/2020 16:00:00,6.28,,,6/22/2020 16:00:00,47.4,6/22/2020 16:00:00,11.89,6/22/2020 16:00:00,2.01,6/22/2020 16:00:00,99.51,6/22/2020 16:00:00,131.05,6/22/2020 16:00:00,141.14,7/13/2020 16:00:00,0.02
6/23/2020 16:00:00,6.15,,,6/23/2020 16:00:00,48.63,6/23/2020 16:00:00,13.22,6/23/2020 16:00:00,1.98,6/23/2020 16:00:00,101.92,6/23/2020 16:00:00,131.36,6/23/2020 16:00:00,143.37,7/14/2020 16:00:00,0.02
6/24/2020 16:00:00,5.95,,,6/24/2020 16:00:00,45.44,6/24/2020 16:00:00,12.99,6/24/2020 16:00:00,1.81,6/24/2020 16:00:00,100.08,6/24/2020 16:00:00,129.56,6/24/2020 16:00:00,139.87,7/15/2020 16:00:00,0.02
6/25/2020 16:00:00,6.03,,,6/25/2020 16:00:00,46.12,6/25/2020 16:00:00,13.17,6/25/2020 16:00:00,2.07,6/25/2020 16:00:00,101.4,6/25/2020 16:00:00,131.41,6/25/2020 16:00:00,140.4,7/16/2020 16:00:00,0.02
6/26/2020 16:00:00,5.91,,,6/26/2020 16:00:00,42.87,6/26/2020 16:00:00,14.93,6/26/2020 16:00:00,1.85,6/26/2020 16:00:00,93.67,6/26/2020 16:00:00,128.93,6/26/2020 16:00:00,141.18,7/17/2020 16:00:00,0.02
6/29/2020 16:00:00,6.01,,,6/29/2020 16:00:00,45.71,6/29/2020 16:00:00,14.09,6/29/2020 16:00:00,1.91,6/29/2020 16:00:00,95.87,6/29/2020 16:00:00,131.08,6/29/2020 16:00:00,137.79,7/20/2020 16:00:00,0.02
6/30/2020 16:00:00,6.08,,,6/30/2020 16:00:00,45.12,6/30/2020 16:00:00,13.96,6/30/2020 16:00:00,1.94,6/30/2020 16:00:00,98.05,6/30/2020 16:00:00,132.26,6/30/2020 16:00:00,139.57,7/22/2020 16:00:00,0.02
7/1/2020 16:00:00,5.98,,,7/1/2020 16:00:00,43.74,7/1/2020 16:00:00,14.32,7/1/2020 16:00:00,1.9,7/1/2020 16:00:00,97.4,7/1/2020 16:00:00,132.36,7/1/2020 16:00:00,144.11,7/23/2020 16:00:00,0.02
7/2/2020 16:00:00,6.05,,,7/2/2020 16:00:00,43.7,7/2/2020 16:00:00,13.76,7/2/2020 16:00:00,1.9,7/2/2020 16:00:00,98.43,7/2/2020 16:00:00,132.85,7/2/2020 16:00:00,144.4,7/24/2020 16:00:00,0.02
7/6/2020 16:00:00,6.19,,,7/6/2020 16:00:00,43.81,7/6/2020 16:00:00,13.85,7/6/2020 16:00:00,1.94,7/6/2020 16:00:00,99.95,7/6/2020 16:00:00,133.3,7/6/2020 16:00:00,145.68,7/27/2020 16:00:00,0.03
7/7/2020 16:00:00,6.12,,,7/7/2020 16:00:00,42,7/7/2020 16:00:00,13.94,7/7/2020 16:00:00,1.85,7/7/2020 16:00:00,97.07,7/7/2020 16:00:00,133.57,7/7/2020 16:00:00,147.27,7/28/2020 16:00:00,0.03
7/8/2020 16:00:00,6.09,,,7/8/2020 16:00:00,42.49,7/8/2020 16:00:00,13.56,7/8/2020 16:00:00,1.92,7/8/2020 16:00:00,98.84,7/8/2020 16:00:00,134.22,7/8/2020 16:00:00,147.82,7/29/2020 16:00:00,0.03
7/9/2020 16:00:00,5.84,,,7/9/2020 16:00:00,39.9,7/9/2020 16:00:00,13.36,7/9/2020 16:00:00,2.68,7/9/2020 16:00:00,96.99,7/9/2020 16:00:00,132.71,7/9/2020 16:00:00,150.76,7/30/2020 16:00:00,0.03
7/10/2020 16:00:00,6.1,,,7/10/2020 16:00:00,41.52,7/10/2020 16:00:00,13.85,7/10/2020 16:00:00,2.66,7/10/2020 16:00:00,97.99,7/10/2020 16:00:00,134.46,7/10/2020 16:00:00,153.91,7/31/2020 16:00:00,0.02
7/13/2020 16:00:00,6.06,,,7/13/2020 16:00:00,40.97,7/13/2020 16:00:00,13.63,7/13/2020 16:00:00,2.55,7/13/2020 16:00:00,96.46,7/13/2020 16:00:00,134.91,7/13/2020 16:00:00,146.82,8/3/2020 16:00:00,0.03
7/14/2020 16:00:00,6.36,,,7/14/2020 16:00:00,40.53,7/14/2020 16:00:00,13.28,7/14/2020 16:00:00,2.62,7/14/2020 16:00:00,96.76,7/14/2020 16:00:00,135.52,7/14/2020 16:00:00,151.05,8/4/2020 16:00:00,0.02
7/15/2020 16:00:00,6.74,,,7/15/2020 16:00:00,43.78,7/15/2020 16:00:00,13.85,7/15/2020 16:00:00,2.81,7/15/2020 16:00:00,98.54,7/15/2020 16:00:00,133.69,7/15/2020 16:00:00,151.28,8/5/2020 16:00:00,0.02
7/16/2020 16:00:00,6.86,,,7/16/2020 16:00:00,44.23,7/16/2020 16:00:00,13.92,7/16/2020 16:00:00,2.98,7/16/2020 16:00:00,97.26,7/16/2020 16:00:00,133.88,7/16/2020 16:00:00,150.31,8/6/2020 16:00:00,0.02
7/17/2020 16:00:00,6.8,,,7/17/2020 16:00:00,42.51,7/17/2020 16:00:00,14.04,7/17/2020 16:00:00,3.14,7/17/2020 16:00:00,96.28,7/17/2020 16:00:00,134.66,7/17/2020 16:00:00,150.58,8/7/2020 16:00:00,0.02
7/20/2020 16:00:00,6.66,,,7/20/2020 16:00:00,40.12,7/20/2020 16:00:00,13.57,7/20/2020 16:00:00,3.62,7/20/2020 16:00:00,95.65,7/20/2020 16:00:00,133.11,7/20/2020 16:00:00,154.7,8/10/2020 16:00:00,0.02
7/21/2020 16:00:00,6.68,,,7/21/2020 16:00:00,42.27,7/21/2020 16:00:00,15.25,7/21/2020 16:00:00,3.57,7/21/2020 16:00:00,98.36,7/21/2020 16:00:00,134.43,7/21/2020 16:00:00,153.06,8/11/2020 16:00:00,0.02
7/22/2020 16:00:00,6.84,,,7/22/2020 16:00:00,42.57,7/22/2020 16:00:00,15.45,7/22/2020 16:00:00,4.34,7/22/2020 16:00:00,98.91,7/22/2020 16:00:00,136.01,7/22/2020 16:00:00,154.05,8/12/2020 16:00:00,0.02
7/23/2020 16:00:00,6.98,,,7/23/2020 16:00:00,44.76,7/23/2020 16:00:00,15.45,7/23/2020 16:00:00,4.01,7/23/2020 16:00:00,98.3,7/23/2020 16:00:00,137.08,7/23/2020 16:00:00,151.48,8/13/2020 16:00:00,0.02
7/24/2020 16:00:00,6.88,,,7/24/2020 16:00:00,44.41,7/24/2020 16:00:00,15.2,7/24/2020 16:00:00,4.41,7/24/2020 16:00:00,98.43,7/24/2020 16:00:00,136.06,7/24/2020 16:00:00,156.02,8/14/2020 16:00:00,0.02
7/27/2020 16:00:00,6.93,,,7/27/2020 16:00:00,43.86,7/27/2020 16:00:00,14.97,7/27/2020 16:00:00,4.59,7/27/2020 16:00:00,97.21,7/27/2020 16:00:00,137.67,7/27/2020 16:00:00,159.24,8/17/2020 16:00:00,0.02
7/28/2020 16:00:00,7.01,,,7/28/2020 16:00:00,43.02,7/28/2020 16:00:00,14.91,7/28/2020 16:00:00,4.47,7/28/2020 16:00:00,96.27,7/28/2020 16:00:00,137.38,7/28/2020 16:00:00,156.41,8/18/2020 16:00:00,0.02
7/29/2020 16:00:00,6.92,,,7/29/2020 16:00:00,45.43,7/29/2020 16:00:00,15.26,7/29/2020 16:00:00,6.58,7/29/2020 16:00:00,96.97,7/29/2020 16:00:00,137.93,7/29/2020 16:00:00,157.82,8/19/2020 16:00:00,0.02
7/30/2020 16:00:00,6.74,,,7/30/2020 16:00:00,44.5,7/30/2020 16:00:00,15.67,7/30/2020 16:00:00,5.66,7/30/2020 16:00:00,96.82,7/30/2020 16:00:00,137.69,7/30/2020 16:00:00,159.56,8/24/2020 16:00:00,0.02
7/31/2020 16:00:00,6.61,,,7/31/2020 16:00:00,44.36,7/31/2020 16:00:00,15.35,7/31/2020 16:00:00,5.6,7/31/2020 16:00:00,97.61,7/31/2020 16:00:00,137.66,7/31/2020 16:00:00,164.02,8/25/2020 16:00:00,0.02
8/3/2020 16:00:00,6.69,,,8/3/2020 16:00:00,44.94,8/3/2020 16:00:00,15.56,8/3/2020 16:00:00,5.49,8/3/2020 16:00:00,98.33,8/3/2020 16:00:00,136.7,8/3/2020 16:00:00,167.69,8/27/2020 16:00:00,0.02
8/4/2020 16:00:00,6.86,,,8/4/2020 16:00:00,43.54,8/4/2020 16:00:00,16.04,8/4/2020 16:00:00,5.54,8/4/2020 16:00:00,97.33,8/4/2020 16:00:00,137.47,8/4/2020 16:00:00,177.52,8/31/2020 16:00:00,0.02
8/5/2020 16:00:00,6.96,,,8/5/2020 16:00:00,45.33,8/5/2020 16:00:00,15.95,8/5/2020 16:00:00,5.94,8/5/2020 16:00:00,100.94,8/5/2020 16:00:00,136.25,8/5/2020 16:00:00,176.02,9/1/2020 16:00:00,0.02
8/6/2020 16:00:00,6.93,,,8/6/2020 16:00:00,45.3,8/6/2020 16:00:00,17.5,8/6/2020 16:00:00,6.22,8/6/2020 16:00:00,100.45,8/6/2020 16:00:00,135.86,8/6/2020 16:00:00,177.34,9/2/2020 16:00:00,0.02
8/7/2020 16:00:00,6.86,,,8/7/2020 16:00:00,46.15,8/7/2020 16:00:00,17.55,8/7/2020 16:00:00,7.81,8/7/2020 16:00:00,101.86,8/7/2020 16:00:00,136.74,8/7/2020 16:00:00,174.96,9/3/2020 16:00:00,0.02
8/10/2020 16:00:00,7.09,,,8/10/2020 16:00:00,47.29,8/10/2020 16:00:00,18.46,8/10/2020 16:00:00,7.51,8/10/2020 16:00:00,105.41,8/10/2020 16:00:00,135.98,8/10/2020 16:00:00,174.73,9/4/2020 16:00:00,0.02
8/11/2020 16:00:00,7.23,,,8/11/2020 16:00:00,48.91,8/11/2020 16:00:00,18.23,8/11/2020 16:00:00,6.69,8/11/2020 16:00:00,105.12,8/11/2020 16:00:00,135.12,8/11/2020 16:00:00,167.11,9/7/2020 16:00:00,0.02
8/12/2020 16:00:00,7.11,,,8/12/2020 16:00:00,47.84,8/12/2020 16:00:00,18.6,8/12/2020 16:00:00,6.55,8/12/2020 16:00:00,105.22,8/12/2020 16:00:00,137.8,8/12/2020 16:00:00,168.11,9/8/2020 16:00:00,0.02
8/13/2020 16:00:00,7.03,,,8/13/2020 16:00:00,47.11,8/13/2020 16:00:00,18.69,8/13/2020 16:00:00,6.42,8/13/2020 16:00:00,106.52,8/13/2020 16:00:00,138.1,8/13/2020 16:00:00,171.28,9/9/2020 16:00:00,0.02
8/14/2020 16:00:00,7.04,,,8/14/2020 16:00:00,47.84,8/14/2020 16:00:00,18.49,8/14/2020 16:00:00,6.65,8/14/2020 16:00:00,106.43,8/14/2020 16:00:00,137.56,8/14/2020 16:00:00,173.41,9/10/2020 16:00:00,0.02
8/17/2020 16:00:00,6.98,,,8/17/2020 16:00:00,47.01,8/17/2020 16:00:00,18.51,8/17/2020 16:00:00,6.48,8/17/2020 16:00:00,105.66,8/17/2020 16:00:00,137.92,8/17/2020 16:00:00,175.21,9/11/2020 16:00:00,0.02
8/18/2020 16:00:00,6.89,,,8/18/2020 16:00:00,45.28,8/18/2020 16:00:00,18.6,8/18/2020 16:00:00,6.24,8/18/2020 16:00:00,106.97,8/18/2020 16:00:00,138.11,8/18/2020 16:00:00,176.98,9/14/2020 16:00:00,0.02
8/19/2020 16:00:00,6.87,,,8/19/2020 16:00:00,45.62,8/19/2020 16:00:00,18.49,8/19/2020 16:00:00,6.71,8/19/2020 16:00:00,108.39,8/19/2020 16:00:00,136.45,8/19/2020 16:00:00,172.63,9/15/2020 16:00:00,0.02
8/20/2020 16:00:00,6.84,,,8/20/2020 16:00:00,43.51,8/20/2020 16:00:00,18.34,8/20/2020 16:00:00,6.81,8/20/2020 16:00:00,108.01,8/20/2020 16:00:00,136.72,8/20/2020 16:00:00,174.43,9/16/2020 16:00:00,0.02
8/21/2020 16:00:00,6.66,,,8/21/2020 16:00:00,43.19,8/21/2020 16:00:00,18.37,8/21/2020 16:00:00,6.25,8/21/2020 16:00:00,109.75,8/21/2020 16:00:00,136.46,8/21/2020 16:00:00,173.14,9/17/2020 16:00:00,0.02
8/24/2020 16:00:00,6.98,,,8/24/2020 16:00:00,45.59,8/24/2020 16:00:00,18.49,8/24/2020 16:00:00,6.07,8/24/2020 16:00:00,111.83,8/24/2020 16:00:00,137.64,8/24/2020 16:00:00,172.55,9/18/2020 16:00:00,0.02
8/25/2020 16:00:00,6.94,,,8/25/2020 16:00:00,45.97,8/25/2020 16:00:00,18.42,8/25/2020 16:00:00,5.98,8/25/2020 16:00:00,111.51,8/25/2020 16:00:00,137.3,8/25/2020 16:00:00,173.02,9/21/2020 16:00:00,0.02
8/26/2020 16:00:00,6.82,,,8/26/2020 16:00:00,44.92,8/26/2020 16:00:00,18.61,8/26/2020 16:00:00,6.85,8/26/2020 16:00:00,111.53,8/26/2020 16:00:00,138.47,8/26/2020 16:00:00,175.39,9/22/2020 16:00:00,0.02
8/27/2020 16:00:00,6.91,,,8/27/2020 16:00:00,46.51,8/27/2020 16:00:00,18.36,8/27/2020 16:00:00,6.27,8/27/2020 16:00:00,110.84,8/27/2020 16:00:00,138.4,8/27/2020 16:00:00,172.67,9/23/2020 16:00:00,0.02
8/28/2020 16:00:00,6.94,,,8/28/2020 16:00:00,46.95,8/28/2020 16:00:00,18.36,8/28/2020 16:00:00,6.31,8/28/2020 16:00:00,112.29,8/28/2020 16:00:00,139.94,8/28/2020 16:00:00,171.06,9/24/2020 16:00:00,0.02
8/31/2020 16:00:00,6.82,,,8/31/2020 16:00:00,45.11,8/31/2020 16:00:00,18.13,8/31/2020 16:00:00,5.91,8/31/2020 16:00:00,111.89,8/31/2020 16:00:00,140.06,8/31/2020 16:00:00,171.19,9/25/2020 16:00:00,0.02
9/1/2020 16:00:00,6.83,,,9/1/2020 16:00:00,45.19,9/1/2020 16:00:00,18.57,9/1/2020 16:00:00,6,9/1/2020 16:00:00,114.84,9/1/2020 16:00:00,139.19,9/1/2020 16:00:00,172.5,9/28/2020 16:00:00,0.02
9/2/2020 16:00:00,6.95,,,9/2/2020 16:00:00,46.07,9/2/2020 16:00:00,19.21,9/2/2020 16:00:00,6.01,9/2/2020 16:00:00,116.8,9/2/2020 16:00:00,143.29,9/2/2020 16:00:00,172.83,9/29/2020 16:00:00,0.02
9/3/2020 16:00:00,6.82,,,9/3/2020 16:00:00,45.31,9/3/2020 16:00:00,18,9/3/2020 16:00:00,5.68,9/3/2020 16:00:00,112.85,9/3/2020 16:00:00,139.37,9/3/2020 16:00:00,166.6,9/30/2020 16:00:00,0.02
9/4/2020 16:00:00,6.9,,,9/4/2020 16:00:00,48.11,9/4/2020 16:00:00,17.98,9/4/2020 16:00:00,5.72,9/4/2020 16:00:00,112.4,9/4/2020 16:00:00,138.76,9/4/2020 16:00:00,161.71,10/1/2020 16:00:00,0.02
9/8/2020 16:00:00,7.03,,,9/8/2020 16:00:00,46.67,9/8/2020 16:00:00,17.11,9/8/2020 16:00:00,5.45,9/8/2020 16:00:00,112.72,9/8/2020 16:00:00,135.55,9/8/2020 16:00:00,156.22,10/2/2020 16:00:00,0.02
9/9/2020 16:00:00,6.97,,,9/9/2020 16:00:00,45.65,9/9/2020 16:00:00,17.65,9/9/2020 16:00:00,5.69,9/9/2020 16:00:00,114.9,9/9/2020 16:00:00,137.11,9/9/2020 16:00:00,158.59,10/5/2020 16:00:00,0.02
9/10/2020 16:00:00,6.91,,,9/10/2020 16:00:00,45.23,9/10/2020 16:00:00,17.48,9/10/2020 16:00:00,6.1,9/10/2020 16:00:00,114.79,9/10/2020 16:00:00,134.76,9/10/2020 16:00:00,154.32,10/7/2020 16:00:00,0.02
9/11/2020 16:00:00,7,,,9/11/2020 16:00:00,45.25,9/11/2020 16:00:00,17.18,9/11/2020 16:00:00,6.08,9/11/2020 16:00:00,118,9/11/2020 16:00:00,135.81,9/11/2020 16:00:00,153.53,10/12/2020 16:00:00,0.02
9/14/2020 16:00:00,7.12,,,9/14/2020 16:00:00,46.33,9/14/2020 16:00:00,18.12,9/14/2020 16:00:00,5.6,9/14/2020 16:00:00,119.28,9/14/2020 16:00:00,136.67,9/14/2020 16:00:00,156.48,10/13/2020 16:00:00,0.02
9/15/2020 16:00:00,7.04,,,9/15/2020 16:00:00,44.36,9/15/2020 16:00:00,18.27,9/15/2020 16:00:00,5.81,9/15/2020 16:00:00,119.27,9/15/2020 16:00:00,135.62,9/15/2020 16:00:00,160.59,10/14/2020 16:00:00,0.02
9/16/2020 16:00:00,7.02,,,9/16/2020 16:00:00,47.05,9/16/2020 16:00:00,18.34,9/16/2020 16:00:00,5.86,9/16/2020 16:00:00,118.59,9/16/2020 16:00:00,134.98,9/16/2020 16:00:00,157.07,10/15/2020 16:00:00,0.02
9/17/2020 16:00:00,7.28,,,9/17/2020 16:00:00,47.5,9/17/2020 16:00:00,18.23,9/17/2020 16:00:00,6.28,9/17/2020 16:00:00,116.36,9/17/2020 16:00:00,133.2,9/17/2020 16:00:00,159.45,10/19/2020 16:00:00,0.02
9/18/2020 16:00:00,7.23,,,9/18/2020 16:00:00,46.37,9/18/2020 16:00:00,18.12,9/18/2020 16:00:00,6.77,9/18/2020 16:00:00,114.66,9/18/2020 16:00:00,131.47,9/18/2020 16:00:00,158.49,10/20/2020 16:00:00,0.02
9/21/2020 16:00:00,6.87,,,9/21/2020 16:00:00,45.1,9/21/2020 16:00:00,18.28,9/21/2020 16:00:00,6.38,9/21/2020 16:00:00,113.37,9/21/2020 16:00:00,131.24,9/21/2020 16:00:00,164.34,10/21/2020 16:00:00,0.02
9/22/2020 16:00:00,6.78,,,9/22/2020 16:00:00,43.64,9/22/2020 16:00:00,19.69,9/22/2020 16:00:00,6.14,9/22/2020 16:00:00,116.87,9/22/2020 16:00:00,132.15,9/22/2020 16:00:00,166.22,10/22/2020 16:00:00,0.02
9/23/2020 16:00:00,6.64,,,9/23/2020 16:00:00,41.97,9/23/2020 16:00:00,20.17,9/23/2020 16:00:00,6.14,9/23/2020 16:00:00,127.11,9/23/2020 16:00:00,131,9/23/2020 16:00:00,162.31,10/23/2020 16:00:00,0.02
9/24/2020 16:00:00,6.66,,,9/24/2020 16:00:00,42.32,9/24/2020 16:00:00,17.59,9/24/2020 16:00:00,5.73,9/24/2020 16:00:00,124.75,9/24/2020 16:00:00,131.58,9/24/2020 16:00:00,163.29,10/26/2020 16:00:00,0.02
9/25/2020 16:00:00,6.51,,,9/25/2020 16:00:00,42,9/25/2020 16:00:00,17.05,9/25/2020 16:00:00,5.95,9/25/2020 16:00:00,124.23,9/25/2020 16:00:00,133.55,9/25/2020 16:00:00,165.78,10/27/2020 16:00:00,0.02
9/28/2020 16:00:00,6.69,,,9/28/2020 16:00:00,43.26,9/28/2020 16:00:00,18.62,9/28/2020 16:00:00,6.38,9/28/2020 16:00:00,124.32,9/28/2020 16:00:00,137.97,9/28/2020 16:00:00,167.46,10/28/2020 16:00:00,0.03
9/29/2020 16:00:00,6.6,,,9/29/2020 16:00:00,42.82,9/29/2020 16:00:00,18.48,9/29/2020 16:00:00,6.44,9/29/2020 16:00:00,126.35,9/29/2020 16:00:00,137.16,9/29/2020 16:00:00,164.34,10/29/2020 16:00:00,0.03
9/30/2020 16:00:00,6.66,,,9/30/2020 16:00:00,41.98,9/30/2020 16:00:00,18.29,9/30/2020 16:00:00,7.48,9/30/2020 16:00:00,125.54,9/30/2020 16:00:00,138.6,9/30/2020 16:00:00,165.22,10/30/2020 16:00:00,0.03
10/1/2020 16:00:00,6.75,,,10/1/2020 16:00:00,43.44,10/1/2020 16:00:00,19.28,10/1/2020 16:00:00,7.85,10/1/2020 16:00:00,126.64,10/1/2020 16:00:00,140.8,10/1/2020 16:00:00,166.11,,
10/2/2020 16:00:00,6.89,,,10/2/2020 16:00:00,45.32,10/2/2020 16:00:00,18.73,10/2/2020 16:00:00,7.86,10/2/2020 16:00:00,126.64,10/2/2020 16:00:00,138.06,10/2/2020 16:00:00,160.15,,
10/5/2020 16:00:00,7.02,,,10/5/2020 16:00:00,46.92,10/5/2020 16:00:00,19.93,10/5/2020 16:00:00,7.99,10/5/2020 16:00:00,127.91,10/5/2020 16:00:00,137.93,10/5/2020 16:00:00,164.76,,
10/6/2020 16:00:00,6.98,,,10/6/2020 16:00:00,46,10/6/2020 16:00:00,19.66,10/6/2020 16:00:00,7.75,10/6/2020 16:00:00,127.65,10/6/2020 16:00:00,135.7,10/6/2020 16:00:00,162.2,,
10/7/2020 16:00:00,7.23,,,10/7/2020 16:00:00,46.77,10/7/2020 16:00:00,20.06,10/7/2020 16:00:00,8.52,10/7/2020 16:00:00,130.06,10/7/2020 16:00:00,137.01,10/7/2020 16:00:00,160.96,,
10/8/2020 16:00:00,7.35,,,10/8/2020 16:00:00,48.41,10/8/2020 16:00:00,20.03,10/8/2020 16:00:00,8.56,10/8/2020 16:00:00,129.71,10/8/2020 16:00:00,137.85,10/8/2020 16:00:00,160.42,,
10/9/2020 16:00:00,7.25,,,10/9/2020 16:00:00,48.62,10/9/2020 16:00:00,19.92,10/9/2020 16:00:00,8.1,10/9/2020 16:00:00,130.98,10/9/2020 16:00:00,138.44,10/9/2020 16:00:00,161.64,,
10/12/2020 16:00:00,7.67,,,10/12/2020 16:00:00,48.5,10/12/2020 16:00:00,19.69,10/12/2020 16:00:00,7.96,10/12/2020 16:00:00,129.46,10/12/2020 16:00:00,142.13,10/12/2020 16:00:00,167.14,,
10/13/2020 16:00:00,7.76,,,10/13/2020 16:00:00,50.06,10/13/2020 16:00:00,19.95,10/13/2020 16:00:00,8.3,10/13/2020 16:00:00,129.2,10/13/2020 16:00:00,143.54,10/13/2020 16:00:00,169.16,,
10/14/2020 16:00:00,7.57,,,10/14/2020 16:00:00,52.22,10/14/2020 16:00:00,19.53,10/14/2020 16:00:00,8.22,10/14/2020 16:00:00,127.66,10/14/2020 16:00:00,142.52,10/14/2020 16:00:00,168.94,,
10/15/2020 16:00:00,7.62,,,10/15/2020 16:00:00,52.66,10/15/2020 16:00:00,19.75,10/15/2020 16:00:00,8.69,10/15/2020 16:00:00,129,10/15/2020 16:00:00,141.43,10/15/2020 16:00:00,168.03,,
10/16/2020 16:00:00,7.67,,,10/16/2020 16:00:00,55,10/16/2020 16:00:00,20.33,10/16/2020 16:00:00,9.05,10/16/2020 16:00:00,128,10/16/2020 16:00:00,141.73,10/16/2020 16:00:00,168.22,,
10/19/2020 16:00:00,7.59,,,10/19/2020 16:00:00,54.23,10/19/2020 16:00:00,20.79,10/19/2020 16:00:00,8.89,10/19/2020 16:00:00,127.43,10/19/2020 16:00:00,139.68,10/19/2020 16:00:00,165.53,,
10/20/2020 16:00:00,7.74,,,10/20/2020 16:00:00,51.76,10/20/2020 16:00:00,21.68,10/20/2020 16:00:00,8.17,10/20/2020 16:00:00,128.49,10/20/2020 16:00:00,139.71,10/20/2020 16:00:00,164.44,,
10/21/2020 16:00:00,7.85,,,10/21/2020 16:00:00,48.61,10/21/2020 16:00:00,21.39,10/21/2020 16:00:00,8.26,10/21/2020 16:00:00,129.43,10/21/2020 16:00:00,139.6,10/21/2020 16:00:00,164.55,,
10/22/2020 16:00:00,8.21,,,10/22/2020 16:00:00,49.58,10/22/2020 16:00:00,20.24,10/22/2020 16:00:00,8.11,10/22/2020 16:00:00,130.02,10/22/2020 16:00:00,139.61,10/22/2020 16:00:00,163.29,,
10/23/2020 16:00:00,8.16,,,10/23/2020 16:00:00,48.61,10/23/2020 16:00:00,20.63,10/23/2020 16:00:00,8.21,10/23/2020 16:00:00,129.99,10/23/2020 16:00:00,139.56,10/23/2020 16:00:00,164.43,,
10/26/2020 16:00:00,8.03,,,10/26/2020 16:00:00,46.7,10/26/2020 16:00:00,20.98,10/26/2020 16:00:00,7.99,10/26/2020 16:00:00,128.37,10/26/2020 16:00:00,138.06,10/26/2020 16:00:00,165.05,,
10/27/2020 16:00:00,7.92,,,10/27/2020 16:00:00,45.04,10/27/2020 16:00:00,20.03,10/27/2020 16:00:00,8.12,10/27/2020 16:00:00,127.99,10/27/2020 16:00:00,139.12,10/27/2020 16:00:00,167.36,,
10/28/2020 16:00:00,7.7,,,10/28/2020 16:00:00,43.76,10/28/2020 16:00:00,18.46,10/28/2020 16:00:00,7.52,10/28/2020 16:00:00,122.08,10/28/2020 16:00:00,134.17,10/28/2020 16:00:00,164.39,,
10/29/2020 16:00:00,7.9,,,10/29/2020 16:00:00,52.04,10/29/2020 16:00:00,20.02,10/29/2020 16:00:00,7.39,10/29/2020 16:00:00,122.86,10/29/2020 16:00:00,133.99,10/29/2020 16:00:00,162.77,,
>>>>>>> 54385c561a3e99017c8a3106b1061cb9ed7fba37
10/30/2020 16:00:00,7.73,,,10/30/2020 16:00:00,51.54,10/30/2020 16:00:00,18.61,10/30/2020 16:00:00,7.34,10/30/2020 16:00:00,120.08,10/30/2020 16:00:00,133.29,10/30/2020 16:00:00,154.92,,
